simple phods,opt phods 16x16,opt phods 72x2
0.00737,0.003134,0.002542
0.007258,0.003855,0.002463
0.006798,0.003827,0.002457
0.007711,0.005753,0.002412
0.006106,0.003088,0.002392
0.006172,0.002856,0.002289
0.005941,0.003082,0.002463
0.005931,0.002641,0.002131
0.005733,0.002661,0.002123
0.005706,0.00262,0.002198
